,date,orientation_class,sentiment_score,sentence_sentiment,token_sentiment,mean_sentiment,std_sentiment,token_mean,token_std
330,2020-09-30,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
332,2020-09-30,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296]",2.642857142857143,0.12317939026719947
333,2020-09-30,RIGHT,4,"[2, 3, 3, 3]","[1, 1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348]",2.75,0.1539688653590745
336,2020-03-19,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657]",2.625,0.12111410986217641
341,2020-03-03,RIGHT,4,"[2, 3, 3, 3, 3]","[1, 1, -1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219]",2.8,0.1351741544253034
346,2020-02-10,RIGHT,1,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
349,2020-07-22,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299, -0.0363230519480519, -0.0219300144300144, -0.0561666666666666, 0.0428522540640187]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604, 0.0846258055340263, 0.1727058879785957, 0.160535215935805, 0.142977586550194]",2.5789473684210527,0.12514809401848812
356,2020-07-22,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
358,2020-07-22,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 1, -1, 1, -1, 1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299, -0.0363230519480519, -0.0219300144300144, -0.0561666666666666, 0.0428522540640187, 0.0220391986485736, 0.0085034013605442, -0.0257847975372485, 0.0355829616155722, -0.0605572838109602, 0.0303643630401162, 0.0213040540188977, -0.0065330647809363, 0.0041213160157796, -0.0931891025641025, 0.0206207482993197, 0.0023163604768731]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604, 0.0846258055340263, 0.1727058879785957, 0.160535215935805, 0.142977586550194, 0.1160396952138298, 0.0552783061674796, 0.1471416577551553, 0.113590380523659, 0.1131080656516526, 0.0826861843165584, 0.0816799379306097, 0.0610878195046896, 0.091181949783226, 0.2115761093392776, 0.1601353829803747, 0.0819458705503406]",2.5483870967741935,0.11913758535703636
360,2020-02-11,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
362,2020-10-21,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
364,2020-03-09,RIGHT,4,"[2, 3, 3, 3]","[1, 1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348]",2.75,0.1539688653590745
366,2020-10-19,RIGHT,1,"[2, 3]","[1, 1]","[0.0128645047762694, 0.0002676039157082]","[0.1066521236134131, 0.1345361964684814]",2.5,0.12059416004094725
367,2020-02-24,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299, -0.0363230519480519]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604, 0.0846258055340263]",2.625,0.11884969349291746
369,2020-09-07,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944]",2.6666666666666665,0.1210435761681044
372,2020-09-07,RIGHT,3,"[2, 3, 3, 3, 3]","[1, 1, -1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219]",2.8,0.1351741544253034
376,2020-10-19,RIGHT,4,"[2, 3, 3, 3]","[1, 1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348]",2.75,0.1539688653590745
378,2020-10-19,RIGHT,4,"[2, 3, 3, 3]","[1, 1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348]",2.75,0.1539688653590745
380,2020-10-19,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657]",2.625,0.12111410986217641
382,2020-10-19,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
387,2020-06-30,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657]",2.625,0.12111410986217641
390,2020-06-30,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556]",2.6666666666666665,0.11732006214667409
392,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101]",2.6153846153846154,0.12090372035772022
393,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
394,2020-05-18,RIGHT,3,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
395,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299, -0.0363230519480519, -0.0219300144300144, -0.0561666666666666, 0.0428522540640187, 0.0220391986485736, 0.0085034013605442]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604, 0.0846258055340263, 0.1727058879785957, 0.160535215935805, 0.142977586550194, 0.1160396952138298, 0.0552783061674796]",2.5238095238095237,0.1213872279872659
396,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769]",2.7142857142857144,0.12179900026810776
398,2020-05-18,RIGHT,1,"[2, 3, 3, 3, 3, 2, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556]",2.6666666666666665,0.11732006214667409
399,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048]",2.6363636363636362,0.11998593852931441
400,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2]","[1, 1, -1, 1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604]",2.6666666666666665,0.13725379101609625
401,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868]",2.6,0.11890215989108537
404,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556]",2.6666666666666665,0.11732006214667409
405,2020-05-18,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296]",2.642857142857143,0.12317939026719947
407,2020-07-15,RIGHT,3,"[2, 3]","[1, 1]","[0.0128645047762694, 0.0002676039157082]","[0.1066521236134131, 0.1345361964684814]",2.5,0.12059416004094725
408,2020-11-04,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604]",2.6666666666666665,0.12113128602351018
410,2020-11-04,RIGHT,4,"[2, 3, 3, 3, 3]","[1, 1, -1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219]",2.8,0.1351741544253034
412,2020-10-06,RIGHT,3,"[2, 3, 3]","[1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687]",2.6666666666666665,0.13359290691208772
413,2020-05-06,RIGHT,1,"[2, 3, 3, 3]","[1, 1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348]",2.75,0.1539688653590745
416,2020-12-16,RIGHT,1,"[2, 3, 3, 3, 3, 2]","[1, 1, -1, 1, -1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604]",2.6666666666666665,0.13725379101609625
417,2020-12-16,RIGHT,4,"[2, 3, 3, 3, 3]","[1, 1, -1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219]",2.8,0.1351741544253034
422,2020-11-18,RIGHT,1,"[2, 3, 3]","[1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687]",2.6666666666666665,0.13359290691208772
423,2020-02-25,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604]",2.6666666666666665,0.12113128602351018
425,2020-09-16,RIGHT,4,"[2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2]","[1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1]","[0.0128645047762694, 0.0002676039157082, -0.0311795734310183, 0.0108816964285714, -0.0177083333333333, -0.029626373989119, 0.01296992481203, 0.0288467659791189, -0.0028864128295946, -0.0361229819563152, -0.0303925241425241, -0.0047535755015593, -0.009045584045584, -0.0145742125521537, 0.0163733299108299, -0.0363230519480519]","[0.1066521236134131, 0.1345361964684814, 0.1595904006543687, 0.2150967407000348, 0.059995310690219, 0.1476519739700604, 0.0290702557801769, 0.116319877020657, 0.0869676804226556, 0.1331410395907868, 0.1308237249116048, 0.1326775901947944, 0.1192254506331101, 0.1527630990904296, 0.0924578266118604, 0.0846258055340263]",2.625,0.11884969349291746
